engine,run_label,total_ms,chunks,finding
Orion v2.1,7 workers,132949,6400,#33
Orion v2.2,7 workers + scatter-order,136583,6400,#35
Leaf,"sustained, 58081 chunks",1147310,58081,#19
Paper,"sustained, 58081 chunks",1218200,58081,#19
Leaf-crack,block-sequential drag race,134030,6561,#31
Orion v2.1,interleaved round 1,147586,6400,#32
Orion v2.2,4 workers + scatter-order,146021,6400,#35
Leaf,block-sequential drag race,146140,6561,#31
Paper,interleaved round 2,154280,6561,#32
Paper,interleaved round 3,155200,6561,#32
Leaf-crack,original drag race,151760,6561,#18
Orion v2.1,interleaved round 2,150974,6400,#32
Orion v2.1,interleaved round 3,151637,6400,#32
Orion v2.1,fresh 4-worker baseline,148775,6400,#33
Paper,original drag race,153770,6561,#18
Orion v2.1,block-sequential drag race,153323,6400,#31
Leaf,original drag race,154670,6561,#18
Orion v2.1,champion JFR run,153496,6400,#30
Paper,block-sequential drag race,170270,6561,#31
Paper,interleaved round 1,163320,6561,#32
Orion v2,7 workers,164990,6400,#26
Orion v2,champion JFR baseline,171512,6400,#27
Orion v2,poll backoff,172061,6400,#28
Orion v2,completions-gated poll,175422,6400,#29
Orion v2,original champion,176145,6400,#26
Mosaic,7 workers,225093,6400,#26
Mosaic,original drag race,229674,6400,#18
Mosaic,champion baseline,232213,6400,#26
Mosaic,"sustained, tile=5",244316,6400,#19
Mosaic,"sustained, tile=10 (25600 chunks)",980512,25600,#19
Orion v1,champion,288270,6400,#24
Orion v2.1,"7 workers, tile 6 (9216 chunks)",188157,9216,#39
Orion v2.2,"7 workers, tile 6 (9216 chunks)",191976,9216,#39
Orion v2.1,7w tile5 poll-decouple,135215,6400,#41
Orion v2.2,7w tile5 poll-decouple,133864,6400,#41
Orion v2.1,7w tile5 maxInFlight=8,143876,6400,#42
Orion v2.1,7w tile5 maxInFlight=16,132773,6400,#42
Orion v2.1,7w tile5 maxInFlight=32,136088,6400,#42
Orion v2.1,7w tile5 maxInFlight=64,135708,6400,#42
Orion v2.2,7w tile5 maxInFlight=8,136191,6400,#42
Orion v2.2,7w tile5 maxInFlight=16,134101,6400,#42
Orion v2.2,7w tile5 maxInFlight=32,139577,6400,#42
Orion v2.2,7w tile5 maxInFlight=64,132609,6400,#42
Orion v2.1,7w tile5 bucketed isSafe,132868,6400,#43
Orion v2.2,7w tile5 bucketed isSafe,137036,6400,#43
Orion v3 (patched),7w tile5 champion (reentrancy patch),133585,6400,#49
Orion v3 (patched),7 workers + tile6 + JFR profile,184660,9216,#50
Orion v2.1,"7 workers + tile5, CPU-traced",139230,6400,#51
Orion v2.2,"7 workers + tile5, CPU-traced",137340,6400,#51
Orion v3 (patched),"7 workers + tile5, CPU-traced",132446,6400,#51
Orion v2.1,champion scale drag race #52,134522,6400,#52
Orion v2.2,champion scale drag race #52,137696,6400,#52
Orion v3,champion scale drag race #52,129478,6400,#52
Paper,champion scale drag race #52,154000,6561,#52
Leaf,champion scale drag race #52,143000,6561,#52
Leaf-on-crack,champion scale drag race #52,160000,6561,#52
orion3,run,128403,6400,
Orion v3 (patched),"champion scale, #53 A/B control",129467,6400,#53
Orion v3.1,"champion scale, #53 A/B patched",130502,6400,#53
Orion v3,"champion scale, #54 waitCeilingMs=50",130484,6400,#54
Orion v3,"champion scale, #54 waitCeilingMs=20",130578,6400,#54
Orion v3,"champion scale, #54 waitCeilingMs=10",129373,6400,#54
Orion v3,"champion scale, 10ms default confirm run 1",130445,6400,#54
Orion v3,"champion scale, 10ms default confirm run 2",128431,6400,#54
Orion v3,"champion scale, #55 generate-structures=true (control)",126516,6400,#55
Orion v3,"champion scale, #55 generate-structures=false",121397,6400,#55
