engine,run_label,total_ms,chunks,finding
Orion v2.1,7 workers,132949,6400,#33
Orion v2.2,7 workers + scatter-order,136583,6400,#35
Leaf,"sustained, 58081 chunks",1147310,58081,#19
Paper,"sustained, 58081 chunks",1218200,58081,#19
Leaf-crack,block-sequential drag race,134030,6561,#31
Orion v2.1,interleaved round 1,147586,6400,#32
Orion v2.2,4 workers + scatter-order,146021,6400,#35
Leaf,block-sequential drag race,146140,6561,#31
Paper,interleaved round 2,154280,6561,#32
Paper,interleaved round 3,155200,6561,#32
Leaf-crack,original drag race,151760,6561,#18
Orion v2.1,interleaved round 2,150974,6400,#32
Orion v2.1,interleaved round 3,151637,6400,#32
Orion v2.1,fresh 4-worker baseline,148775,6400,#33
Paper,original drag race,153770,6561,#18
Orion v2.1,block-sequential drag race,153323,6400,#31
Leaf,original drag race,154670,6561,#18
Orion v2.1,champion JFR run,153496,6400,#30
Paper,block-sequential drag race,170270,6561,#31
Paper,interleaved round 1,163320,6561,#32
Orion v2,7 workers,164990,6400,#26
Orion v2,champion JFR baseline,171512,6400,#27
Orion v2,poll backoff,172061,6400,#28
Orion v2,completions-gated poll,175422,6400,#29
Orion v2,original champion,176145,6400,#26
Mosaic,7 workers,225093,6400,#26
Mosaic,original drag race,229674,6400,#18
Mosaic,champion baseline,232213,6400,#26
Mosaic,"sustained, tile=5",244316,6400,#19
Mosaic,"sustained, tile=10 (25600 chunks)",980512,25600,#19
Orion v1,champion,288270,6400,#24
Orion v2.1,"7 workers, tile 6 (9216 chunks)",188157,9216,#39
Orion v2.2,"7 workers, tile 6 (9216 chunks)",191976,9216,#39
Orion v2.1,7w tile5 poll-decouple,135215,6400,#41
Orion v2.2,7w tile5 poll-decouple,133864,6400,#41
Orion v2.1,7w tile5 maxInFlight=8,143876,6400,#42
Orion v2.1,7w tile5 maxInFlight=16,132773,6400,#42
Orion v2.1,7w tile5 maxInFlight=32,136088,6400,#42
Orion v2.1,7w tile5 maxInFlight=64,135708,6400,#42
Orion v2.2,7w tile5 maxInFlight=8,136191,6400,#42
Orion v2.2,7w tile5 maxInFlight=16,134101,6400,#42
Orion v2.2,7w tile5 maxInFlight=32,139577,6400,#42
Orion v2.2,7w tile5 maxInFlight=64,132609,6400,#42
Orion v2.1,7w tile5 bucketed isSafe,132868,6400,#43
Orion v2.2,7w tile5 bucketed isSafe,137036,6400,#43
Orion v3 (patched),7w tile5 champion (reentrancy patch),133585,6400,#49
Orion v3 (patched),7 workers + tile6 + JFR profile,184660,9216,#50
Orion v2.1,"7 workers + tile5, CPU-traced",139230,6400,#51
Orion v2.2,"7 workers + tile5, CPU-traced",137340,6400,#51
Orion v3 (patched),"7 workers + tile5, CPU-traced",132446,6400,#51
Orion v2.1,champion scale drag race #52,134522,6400,#52
Orion v2.2,champion scale drag race #52,137696,6400,#52
Orion v3,champion scale drag race #52,129478,6400,#52
Paper,champion scale drag race #52,154000,6561,#52
Leaf,champion scale drag race #52,143000,6561,#52
Leaf-on-crack,champion scale drag race #52,160000,6561,#52
orion3,run,128403,6400,
Orion v3 (patched),"champion scale, #53 A/B control",129467,6400,#53
Orion v3.1,"champion scale, #53 A/B patched",130502,6400,#53
Orion v3,"champion scale, #54 waitCeilingMs=50",130484,6400,#54
Orion v3,"champion scale, #54 waitCeilingMs=20",130578,6400,#54
Orion v3,"champion scale, #54 waitCeilingMs=10",129373,6400,#54
Orion v3,"champion scale, 10ms default confirm run 1",130445,6400,#54
Orion v3,"champion scale, 10ms default confirm run 2",128431,6400,#54
Orion v3,"champion scale, #55 generate-structures=true (control)",126516,6400,#55
Orion v3,"champion scale, #55 generate-structures=false",121397,6400,#55
Orion v3,"champion baseline, tile=6 origin, no patches (#59 control)",181639,9216,#59
Orion v4,"champion, structure-gen fix only, DFC off (#59)",187663,9216,#59
Orion v4,"champion + DFC, measured regression (#59)",231184,9216,#59
Orion v4,"champion + DFC, field-based cache, still a regression (#60)",218796,9216,#60
Orion v4,"champion + DFC, monomorphic interpreter, +2.7% vs no-DFC (#61)",192627,9216,#61
Orion v4,"champion + DFC, monomorphic interpreter, replication run 2, +5.9% vs no-DFC (#61)",198734,9216,#61
Orion v5,"Orion v5 smoke (tile 1, verify on, pre status-name fix)",4448,256,#62
Orion v5,"Orion v5 smoke (tile 1, verify on)",4750,256,#62
Orion v5,"Orion v5 smoke (tile 1, verify on)",4731,256,#62
Orion v5,"Orion v5 smoke (tile 1, verify on)",4364,256,#62
Orion v4,"Orion v4 correctness control A (tile 3, histogram-instrumented)",54636,2304,#62
Orion v5,"Orion v5 correctness run A (tile 3, histogram-instrumented)",26157,2304,#62
Orion v4,"Orion v4 correctness control B (tile 3, histogram-instrumented)",55585,2304,#62
Orion v5,"Orion v5 correctness run B (tile 3, histogram + verify)",30465,2304,#62
Orion v4,"Orion v4 champion control, interleaved run 1 (tile 6 origin, CPU-traced)",190632,9216,#62
Orion v5,"Orion v5 champion, interleaved run 1 (tile 6 origin, CPU-traced)",79733,9216,#62
Orion v4,"Orion v4 champion control, interleaved run 2 (tile 6 origin, CPU-traced)",191716,9216,#62
Orion v5,"Orion v5 champion, interleaved run 2 (tile 6 origin, CPU-traced)",75203,9216,#62
Orion v5,"Orion v5 champion + JFR profile (tile 6 origin, #62 lane breakdown)",78096,9216,#62
Orion v5,"Orion v5 champion, orion.maxinflight=256 (tile 6 origin)",78741,9216,#62
Orion v5,"Orion v5 champion, orion.maxinflight=16 (tile 6 origin)",74014,9216,#62
Orion v5,"drag race #63, interleaved round 1 (leg 1)",54845,6400,#63
Paper,"drag race #63, interleaved round 1 (leg 2)",160210,6561,#63
Orion v4,"drag race #63, interleaved round 1 (leg 3)",131587,6400,#63
Leaf,"drag race #63, interleaved round 1 (leg 4)",177320,6561,#63
Paper (7 workers),"drag race #63, interleaved round 1 (leg 5)",55870,6561,#63
Leaf-on-crack,"drag race #63, interleaved round 1 (leg 6)",165230,6561,#63
Paper,"drag race #63, interleaved round 2 (leg 1)",171210,6561,#63
Orion v4,"drag race #63, interleaved round 2 (leg 2)",133558,6400,#63
Leaf,"drag race #63, interleaved round 2 (leg 3)",173240,6561,#63
Paper (7 workers),"drag race #63, interleaved round 2 (leg 4)",60840,6561,#63
Leaf-on-crack,"drag race #63, interleaved round 2 (leg 5)",174300,6561,#63
Orion v5,"drag race #63, interleaved round 2 (leg 6)",56371,6400,#63
Orion v4,"drag race #63, interleaved round 3 (leg 1)",137449,6400,#63
Leaf,"drag race #63, interleaved round 3 (leg 2)",153180,6561,#63
Paper (7 workers),"drag race #63, interleaved round 3 (leg 3)",62890,6561,#63
Leaf-on-crack,"drag race #63, interleaved round 3 (leg 4)",178380,6561,#63
Orion v5,"drag race #63, interleaved round 3 (leg 5)",54006,6400,#63
Paper,"drag race #63, interleaved round 3 (leg 6)",153140,6561,#63
Orion v5,"7-worker drag race #64, round 1 (leg 1)",52685,6400,#64
Paper (7 workers),"7-worker drag race #64, round 1 (leg 2)",60850,6561,#64
Leaf (7 workers),"7-worker drag race #64, round 1 (leg 3)",63890,6561,#64
Leaf-on-crack (7 workers),"7-worker drag race #64, round 1 (leg 4)",62880,6561,#64
Paper (7 workers),"7-worker drag race #64, round 2 (leg 1)",57810,6561,#64
Leaf (7 workers),"7-worker drag race #64, round 2 (leg 2)",55810,6561,#64
Leaf-on-crack (7 workers),"7-worker drag race #64, round 2 (leg 3)",62930,6561,#64
Orion v5,"7-worker drag race #64, round 2 (leg 4)",57536,6400,#64
Leaf (7 workers),"7-worker drag race #64, round 3 (leg 1)",63910,6561,#64
Leaf-on-crack (7 workers),"7-worker drag race #64, round 3 (leg 2)",61920,6561,#64
Orion v5,"7-worker drag race #64, round 3 (leg 3)",59425,6400,#64
Paper (7 workers),"7-worker drag race #64, round 3 (leg 4)",59840,6561,#64
Orion v5,simd66_verify_vanilla_r1 (worker-count diagnostic),18957,1024,#66
Orion v5,simd66_correctness_vanilla_r1,18266,1024,#66
Orion v5.1,simd66_correctness_vector_r1,21649,1024,#66
Orion v5.1,simd66_correctness_scalar_r1,17552,1024,#66
Orion v5,simd66_blocks_vanilla_r1,22253,1024,#66
Orion v5.1,simd66_blocks_vector_r1,20830,1024,#66
Orion v5.1,simd66_blocks_scalar_r1,18605,1024,#66
Orion v5,simd66_t5_vanilla_r1,64801,6400,#66
Orion v5.1,simd66_t5_vector_r1,55265,6400,#66
Orion v5.1,simd66_t5_scalar_r1,62213,6400,#66
Orion v5.1,simd66_t5_vector_r2,57128,6400,#66
Orion v5.1,simd66_t5_scalar_r2,58612,6400,#66
Orion v5,simd66_t5_vanilla_r2,62877,6400,#66
Orion v5.1,simd66_t5_scalar_r3,56893,6400,#66
Orion v5,simd66_t5_vanilla_r3,61812,6400,#66
Orion v5.1,simd66_t5_vector_r3,62756,6400,#66
Orion v5.2,"Perlin #67, round 1 (leg 1)",51491,6400,#67
Orion v5.1,"Perlin #67 control, round 1 (leg 2)",52776,6400,#67
Orion v5.1,"Perlin #67 control, round 2 (leg 1)",52031,6400,#67
Orion v5.2,"Perlin #67, round 2 (leg 2)",51821,6400,#67
Orion v5.2,"Perlin #67, round 3 (leg 1)",53791,6400,#67
Orion v5.1,"Perlin #67 control, round 3 (leg 2)",49757,6400,#67
Orion v5,"Allocation-pressure A/B, round 1",51508,6400,#68
Orion v5,"Allocation-pressure A/B, round 2",50803,6400,#68
Orion v5.3,"Allocation-pressure A/B, round 1",59755,6400,#68
Orion v5.3,"Allocation-pressure A/B, round 2",50350,6400,#68
Orion v5.4,"C1GC champion-scale A/B, round 1",57760,6400,#69
Orion v5.3,"C1GC champion-scale A/B, round 1",52430,6400,#69
Orion v5.3,"C1GC champion-scale A/B, round 2",54561,6400,#69
